382.7044678,-939.9335632
387.5490723,-948.6812134
397.0878906,-947.8456268
405.8521729,-943.0855408
412.4332275,-935.6931305
412.4724121,-925.9080811
409.671875,-916.3145752
406.0140381,-907.011322
401.8701172,-897.9126892
397.4433594,-888.9537659
392.9005127,-880.04599
388.7164307,-870.9735107
395.0686035,-864.4411926
403.8531494,-859.6630554
412.8015137,-855.1960754
421.8433838,-850.9315796
430.9716797,-846.8506165
440.197998,-842.9951172
449.5856934,-839.5571289
458.4866943,-840.8817749
464.0854492,-849.1508484
468.8098145,-857.9585571
473.0240479,-867.0263062
476.8022461,-876.2838745
480.1459961,-885.7086182
483.0117188,-895.2886963
485.3116455,-905.0175171
486.8991699,-914.8887939
487.526123,-924.8627625
486.7700195,-934.8230896
483.9328613,-944.3807068
478.7243652,-952.9048462
472.7824707,-960.9453583
466.2542725,-968.5148773
459.1229248,-975.5184479
451.3859863,-981.8444519
443.0567627,-987.3652954
434.1634521,-991.9291229
425.5683594,-995.9771881
428.8192139,-1005.346298
436.3613281,-1009.733444
445.3043213,-1005.256668
454.194458,-1000.685501
463.0406494,-996.0242767
471.8450928,-991.2790833
480.604126,-986.4575653
489.3249512,-981.5599823
498.0023193,-976.5926971
506.640625,-971.5553894
515.2392578,-966.4502716
523.7974854,-961.2784271
532.3155518,-956.0401001
540.7921143,-950.7354736
549.2264404,-945.3639984
557.6159668,-939.925293
565.9616699,-934.4160919
574.2612305,-928.8347778
582.5080566,-923.1813965
590.7012939,-917.4513245
598.8405762,-911.6376953
606.9178467,-905.7386475
614.923584,-899.7510376
622.854248,-893.6654663
630.7053223,-887.4700317
630.9810791,-879.5996094
624.4057617,-872.0705872
617.09375,-868.508606
609.008667,-874.4030457
600.9301758,-880.2927856
592.8492432,-886.1841431
584.7709961,-892.0736694
576.6904297,-897.9648438
568.6085205,-903.8569946
561.1500244,-905.1991577
554.9594727,-897.3460388
548.7683105,-889.4921875
542.5789795,-881.6405945
536.3880615,-873.7870178
530.1970215,-865.9333191
524.0073242,-858.0812378
517.817627,-850.2292175
511.6275635,-842.376709
505.4372559,-834.5239258
499.2476807,-826.6719971
493.0567627,-818.8184204
486.8666992,-810.9660034
480.677002,-803.1139526
474.4858398,-795.2599487
468.2958984,-787.4077148
462.105835,-779.5551758
455.9155273,-771.7023926
449.7270508,-763.8518677
443.5362549,-755.9984131
437.345459,-748.1449585
431.1552734,-740.2922974
424.9633789,-732.437439
418.7719727,-724.583252
412.5825195,-716.7316284
406.3918457,-708.8783569
400.2010498,-701.0248413
394.0135498,-693.1755981
387.8208008,-685.3197021
381.6297607,-677.4659424
375.4387207,-669.6122437
369.2471924,-661.7578735
371.0949707,-654.8585205
378.9499512,-648.6688232
386.8066406,-642.4778442
394.6582031,-636.2903442
402.5158691,-630.0979004
410.3649902,-623.911499
418.2161865,-617.7232666
426.0687256,-611.5333862
433.9243164,-605.3405151
441.7808838,-599.1463623
449.6348877,-592.9534912
457.486084,-586.7616577
465.3366699,-580.5689697
473.1868896,-574.3748169
481.0386963,-568.1760864
488.8833008,-561.9751587
495.9381104,-562.4188843
502.1368408,-570.2653198
508.3354492,-578.1116333
514.5345459,-585.9585571
520.7331543,-593.8049927
526.9324951,-601.6522217
531.7055664,-609.335022
523.8914795,-615.5789795
516.0811768,-621.8198242
508.2680664,-628.0629272
500.4558105,-634.3054199
492.6424561,-640.5487671
484.8306885,-646.7908325
477.0187988,-653.0328979
469.2071533,-659.2749634
474.6635742,-667.0497437
480.8469238,-674.9060059
487.0294189,-682.761322
493.2132568,-690.6182556
499.3968506,-698.474884
505.5810547,-706.3322754
511.7645264,-714.1889038
518.746582,-715.3457947
526.5982666,-709.1542969
534.4511719,-702.961731
542.3018799,-696.7709961
550.1541748,-690.5790405
558.0054932,-684.3877563
565.8568115,-678.1964722
573.4962158,-673.8081055
579.692749,-681.6547852
585.8898926,-689.5024414
592.0869141,-697.3497925
598.2833252,-705.1964417
604.4798584,-713.0431519
610.6766357,-720.8902588
603.557251,-727.169281
595.7056885,-733.3607788
587.8515625,-739.5541687
579.9984131,-745.7468872
572.145752,-751.939209
564.2924805,-758.132019
556.4406738,-764.3237
557.0196533,-771.5080566
563.21875,-779.355011
569.4161377,-787.1998291
575.6154785,-795.0470581
581.8150635,-802.8947449
588.0130615,-810.7402344
594.5881348,-815.3893738
602.4370117,-809.1962891
610.2874756,-803.0019836
618.1384277,-796.8073425
625.9882813,-790.6134644
633.8382568,-784.4195862
641.6884766,-778.2254639
649.5385742,-772.0314331
656.4987793,-773.6599121
662.7578125,-781.4598999
669.0153809,-789.2581482
675.2719727,-797.0550537
681.5319824,-804.8563843
683.5999756,-812.2555237
675.980835,-818.7323608
668.3582764,-825.2121887
660.737793,-831.6901245
653.118042,-838.1676025
645.4960938,-844.6468201
637.8775635,-851.1231689
630.2580566,-857.6004028
623.6751709,-864.1627808
630.1611328,-871.774353
636.7740479,-879.2742615
644.2327881,-875.901123
651.7324219,-869.2870483
659.1906738,-862.6236572
666.6016846,-855.9155579
673.972168,-849.1554565
681.2957764,-842.3485413
688.5743408,-835.4916077
695.8074951,-828.5843201
702.9920654,-821.6285095
710.1289063,-814.6227417
717.2139893,-807.5695801
724.2503662,-800.4650269
731.2355957,-793.3106689
738.1669922,-786.1079407
745.0476074,-778.8529358
751.8762207,-771.5453796
758.6507568,-764.1868591
765.3690186,-756.7778931
772.0289307,-749.3205566
778.6320801,-741.8114624
785.1782227,-734.2497864
791.666748,-726.6349792
798.0905762,-718.9743652
804.4538574,-711.2618103
810.7547607,-703.4985657
816.9936523,-695.6827393
823.1695557,-687.8143616
829.2785645,-679.8973083
835.3210449,-671.9298401
841.2962646,-663.9116821
847.2032471,-655.8433838
853.0408936,-647.7247314
858.8085938,-639.5553589
864.5039063,-631.3380127
870.1289063,-623.0683594
875.6796875,-614.7505493
881.1557617,-606.3842773
886.5563965,-597.9699097
891.8820801,-589.5048828
897.1306152,-580.9922485
902.3000488,-572.4329834
907.3913574,-563.8255615
912.3991699,-555.1767578
917.3278809,-546.479248
922.1774902,-537.7305298
926.9433594,-528.9387207
931.6252441,-520.1032715
936.2226563,-511.2232056
940.7363281,-502.2966919
945.1621094,-493.3312988
949.5026855,-484.3201904
953.7556152,-475.267395
957.9194336,-466.1751099
961.9936523,-457.0444946
965.9790039,-447.8728027
969.873291,-438.6633301
973.6772461,-429.4146118
977.3891602,-420.1310425
981.0097656,-410.809082
984.5375977,-401.4516602
987.9729004,-392.0588379
991.3144531,-382.6323853
994.5625,-373.1723633
997.715332,-363.6828613
1000.77417,-354.161438
1003.738281,-344.6096191
1006.607422,-335.02771
1009.379883,-325.4223022
1012.057373,-315.7885742
1014.639893,-306.1260986
1017.126465,-296.4406128
1019.517822,-286.7290649
1021.813477,-276.9951782
1024.01416,-267.2346191
1026.117676,-257.4610596
1028.126709,-247.6652832
1030.040771,-237.848999
1031.859619,-228.0167847
1033.583984,-218.1661987
1035.214355,-208.3000488
1036.750732,-198.4213257
1038.194336,-188.5235596
1039.544922,-178.6152344
1040.803223,-168.6942749
1041.969971,-158.763916
1043.046143,-148.8216553
1044.031738,-138.8702393
1044.928223,-128.9095459
1045.736084,-118.9416504
1046.456543,-108.9672852
1047.090332,-98.98681641
1047.638428,-89.00244141
1048.102539,-79.01477051
1048.483154,-69.02246094
1048.782227,-59.0255127
1049.000732,-49.0279541
1049.140625,-39.02905273
1049.203125,-29.02856445
1049.185303,-19.02856445
1049.084229,-9.028686523
1048.899658,0.96862793
1048.630859,10.96496582
1048.2771,20.95898438
1047.837891,30.94750977
1047.312256,40.93322754
1046.700684,50.91442871
1046.001465,60.88842773
1045.214844,70.85803223
1044.340332,80.82043457
1043.377197,90.77514648
1042.325439,100.7178955
1041.18457,110.6517334
1039.953613,120.5744629
1038.632568,130.4873047
1037.221436,140.3874512
1035.718994,150.274292
1034.125977,160.1466064
1032.441406,170.0030518
1030.665039,179.8443604
1028.797119,189.666748
1026.836426,199.4732666
1024.783447,209.2611084
1022.637695,219.0281982
1020.39917,228.776001
1018.067627,238.5
1015.642578,248.2022705
1013.124756,257.8792725
1010.513428,267.5316162
1007.808594,277.1588135
1005.010498,286.758667
1002.118408,296.3320313
999.1328125,305.8756104
996.0537109,315.3902588
992.8813477,324.8739014
989.6157227,334.3251953
986.2565918,343.7446289
982.8041992,353.1303711
979.2592773,362.480957
975.6220703,371.7940674
971.8918457,381.0722656
968.0693359,390.3133545
964.1550293,399.5152588
960.1489258,408.6777344
956.0515137,417.800293
951.8632813,426.8811035
947.5849609,435.9191895
943.2150879,444.9171143
938.7565918,453.8688965
934.2092285,462.7756348
929.5727539,471.637207
924.8498535,480.4499512
920.0378418,489.2181396
915.1391602,497.9381104
910.1547852,506.6079102
905.0852051,515.2275391
899.9304199,523.7974854
894.692627,532.3145752
889.3686523,540.7840576
883.9641113,549.197998
878.4780273,557.5579834
872.9108887,565.8647461
867.2641602,574.1156006
861.5369873,582.3134766
855.7322998,590.4542236
849.8479004,598.541748
843.8879395,606.5710449
837.8531494,614.5422363
831.741333,622.4586182
825.5574951,630.3144531
819.2987061,638.1142578
812.9683838,645.8549805
806.5667725,653.5366211
800.0935059,661.1606445
793.5526123,668.7232666
786.9421387,676.2276611
780.2645264,683.6716309
773.5178223,691.0582275
766.706665,698.3834229
759.833252,705.645752
752.8959961,712.8477783
745.8962402,719.9891357
738.8345947,727.0700684
731.7126465,734.0898438
724.5317383,741.0482178
717.291748,747.9459229
709.9960938,754.7808838
702.6427002,761.5561523
695.2330322,768.2711182
687.7687988,774.9250488
680.2508545,781.5181885
672.6785889,788.0518799
665.0559082,794.5238037
657.3808594,800.9366455
649.6574707,807.2877197
641.8843994,813.5792236
634.0629883,819.810791
626.1972656,825.9804688
618.2822266,832.0927734
610.3220215,838.1453857
602.3170166,844.1391602
594.2677002,850.0743408
586.1760254,855.9506836
578.0424805,861.7683105
569.8675537,867.5279541
561.6494141,873.2253418
553.3074951,878.7387695
544.873291,884.1118164
536.3847656,889.3981934
527.8565674,894.6191406
519.2950439,899.7841797
510.7020264,904.8981934
502.0778809,909.9606934
493.4208984,914.9672852
484.7272949,919.907959
475.9864502,924.7653809
467.1790771,929.5004883
461.0588379,925.3376465
456.6870117,916.3408203
459.7288818,909.675293
468.4798584,904.8371582
477.230835,899.9990234
485.980835,895.161377
483.5600586,887.6101074
478.0015869,879.298584
472.4420166,870.9855957
466.8824463,862.6726074
461.3233643,854.3603516
455.763916,846.0473633
450.2052002,837.7357178
444.645752,829.4228516
439.086792,821.1107178
433.5288086,812.7999268
427.9702148,804.4884033
422.4111328,796.1761475
416.8519287,787.8637695
411.2915039,779.5493164
405.732666,771.2374268
400.1740723,762.9257813
394.6148682,754.6132813
389.0556641,746.3006592
383.496582,737.9885254
377.9376221,729.6762695
372.3787842,721.3643799
366.8201904,713.0527344
361.2618408,704.7415771
367.9855957,711.3482666
375.0766602,718.401001
382.166748,725.4528809
389.2557373,732.5036621
396.3457031,739.5554199
403.4356689,746.6070557
410.5262451,753.6594238
417.6158447,760.7108154
424.7058105,767.7625732
431.7961426,774.8146973
438.8867188,781.8669434
445.9764404,788.918457
453.0666504,795.970459
460.1567383,803.0222168
467.2467041,810.0740967
474.3360596,817.1251221
481.4260254,824.1767578
488.5167236,831.2293701
495.6068115,838.28125
502.6973877,845.3334961
509.7880859,852.3859863
516.8773193,859.4368896
523.9676514,866.4890137
531.586792,868.1049805
539.9031982,862.5515137
548.2198486,856.9978027
556.5371094,851.4437256
564.8543701,845.8896484
573.1707764,840.3361816
581.486084,834.7833252
587.006958,828.3947754
583.1000977,819.1894531
579.1939697,809.9859619
575.288208,800.7832031
571.3814697,791.578125
567.4755859,782.3748779
563.5692139,773.1707764
559.6621094,763.9648438
555.7557373,754.760498
551.8487549,745.5549316
547.9418945,736.3494873
544.0350342,727.144043
540.1282959,717.9390869
536.2214355,708.7336426
532.3153076,699.5300293
528.4084473,690.3244629
524.501709,681.1196289
520.5947266,671.9136963
516.6875,662.7075195
512.7810059,653.5030518
508.8737793,644.2967529
504.9665527,635.0904541
501.0594482,625.8847656
497.1525879,616.6794434
500.1622314,620.2735596
505.7213135,628.5859375
511.2792969,636.8966064
516.8381348,645.2087402
522.3966064,653.5201416
527.9539795,661.8299561
533.5128174,670.1419678
539.0740967,678.4576416
544.6335449,686.7705078
550.1931152,695.0836182
555.7532959,703.397583
561.3125,711.7102051
566.8712158,720.0219727
572.4298096,728.3334961
577.9882813,736.6448975
583.5473633,744.9572754
589.1065674,753.2700195
594.6652832,761.5817871
600.2248535,769.8948975
605.7822266,778.2045898
611.3410645,786.5166016
616.901001,794.8303223
622.4624023,803.1461182
629.8841553,798.4158936
637.5474854,791.994873
645.2093506,785.5751953
652.8754883,779.1517334
660.5407715,772.729126
668.2050781,766.307251
675.8702393,759.8847656
673.9864502,752.0975342
668.4302979,743.7889404
662.873291,735.4790039
657.315918,727.1685791
651.7591553,718.8590088
646.1999512,710.5460205
640.6412354,702.2333984
635.0842285,693.923584
629.5250244,685.6103516
623.9669189,677.2988281
618.4085693,668.9869385
612.8492432,660.673584
607.2888184,652.3585205
601.7297363,644.0456543
596.1702881,635.7319336
590.6120605,627.420166
585.0526123,619.1066895
579.4942627,610.7947998
573.9367676,602.4841309
568.3779297,594.1716309
562.8190918,585.8588867
557.260376,577.5463867
551.7016602,569.2338867
546.1425781,560.9210205
540.5841064,552.6087646
535.0257568,544.296875
529.467041,535.984375
523.9083252,527.6719971
518.3494873,519.359375
512.7907715,511.0469971
507.2329102,502.7357178
500.3222656,501.2255859
492.0083008,506.7821045
483.6943359,512.3387451
475.3804932,517.8951416
467.0656738,523.4523926
458.7514648,529.0090332
450.4381104,534.5653076
442.123291,540.1223145
433.8096924,545.6787109
425.4959717,551.2351074
417.1843262,556.7901611
408.8696289,562.347168
407.0654297,569.7528076
411.2111816,578.8537598
415.3568115,587.9543457
419.5020752,597.0541992
423.6469727,606.1530762
427.7928467,615.2545166
431.9379883,624.3538818
436.0837402,633.4549561
440.2285156,642.5537109
444.3740234,651.6539307
448.5181885,660.7513428
452.6639404,669.852417
456.8093262,678.9526367
460.954834,688.0529785
465.0998535,697.1523438
469.2452393,706.2523193
473.3909912,715.3532715
477.5361328,724.4528809
481.6816406,733.5532227
485.826416,742.6519775
487.1357422,747.5102539
480.3114014,740.2023926
473.4869385,732.8942871
466.6627197,725.5866699
459.8363037,718.2764893
453.0113525,710.9678955
446.1868896,703.65979
439.3613281,696.3505859
432.5368652,689.0426025
425.7124023,681.7344971
418.887207,674.4256592
412.0614014,667.1162109
405.2371826,659.8083496
398.4133301,652.5009766
391.5877686,645.1918945
384.7631836,637.883667
377.9396973,630.5766602
371.1143799,623.2677002
364.2927246,615.9626465
357.4675293,608.6538086
350.6408691,601.3433838
342.3387451,606.8189697
334.0246582,612.3729248
325.706543,617.9294434
317.3920898,623.4836426
309.0765381,629.0385742
300.7593994,634.5946045
292.4472656,640.1472168
284.1311035,645.7026367
275.8145752,651.2581787
267.5028076,656.8105469
259.1873779,662.3653564
252.4178467,668.2237549
257.9772949,676.5388184
263.5327148,684.8479004
269.0877686,693.1563721
274.6472168,701.4715576
280.2047119,709.7838135
285.7607422,718.0936279
291.3195801,726.4078369
296.8770752,734.7200928
302.435791,743.0340576
307.9943848,751.3479004
313.5522461,759.6606445
319.1090088,767.9716797
324.6669922,776.28479
330.2241211,784.5963135
335.7824707,792.90979
341.3394775,801.2211914
346.8969727,809.5335693
352.456543,817.8486328
358.0126953,826.1589355
363.5683594,834.4683838
369.1271973,842.7827148
374.6845703,851.0944824
380.2429199,859.407959
385.8001709,867.7198486
391.3582764,876.032959
396.916748,884.3464355
402.4755859,892.6608887
408.0339355,900.9743652
413.5917969,909.2871094
419.1488037,917.5983887
424.7058105,925.9099121
433.470459,922.4624023
442.4772949,918.1174316
451.4849854,913.7722168
456.9560547,919.7519531
461.2902832,928.7644043
456.5151367,934.8383789
447.5670166,939.2983398
438.5811768,943.684082
429.5614014,947.9985352
420.5078125,952.2436523
411.4248047,956.4187012
402.3079834,960.5263672
393.1602783,964.5646973
383.9857178,968.5307617
374.7741699,972.4265137
365.5336914,976.2453613
356.2624512,979.9848633
346.9580078,983.6408691
337.6190186,987.2080078
328.2403564,990.6806641
318.821167,994.050293
309.3695068,997.3037109
299.8690186,1000.432617
290.3253174,1003.419434
280.7312012,1006.245361
271.088501,1008.883545
261.3812256,1011.304443
251.6165771,1013.459717
241.7844238,1015.287598
236.2698975,1007.613037
233.0394287,998.1708984
239.4111328,993.0124512
249.1300049,990.6564941
258.8392334,988.2800293
268.5411377,985.8625488
278.21521,983.3371582
286.7052002,978.3486328
293.3739014,970.9123535
298.6878662,962.4511719
302.7548828,953.3234863
305.6239014,943.7531738
307.3321533,933.9013672
307.9189453,923.9282227
307.4420166,913.942627
305.9718018,904.045166
303.657959,894.3059082
301.18396,884.6120605
298.7106934,874.9304199
296.2338867,865.2398682
293.7583008,855.5568848
291.2808838,845.8686523
288.8035889,836.1813965
286.3256836,826.4932861
283.847168,816.8035889
281.3687744,807.1151123
278.8901367,797.4263916
276.4112549,787.7369385
273.9320068,778.0465088
271.4541016,768.3619385
268.9753418,758.6743164
266.4960938,748.9849854
264.0175781,739.2990723
261.5384521,729.6112061
259.0601807,719.9261475
256.5805664,710.2370605
254.1015625,700.5499268
251.6218262,690.8601074
249.1424561,681.1726074
246.6623535,671.4819336
244.1844482,661.8001709
235.6120605,662.3861084
225.9196777,664.8553467
216.2287598,667.3243408
206.5333252,669.7944336
196.8421631,672.2633057
187.1534424,674.7316895
177.4614258,677.2009277
171.0656738,681.6298828
173.5178223,691.3232422
175.9709473,701.0196533
178.4229736,710.711792
180.8760986,720.4080811
183.3288574,730.1019287
185.7823486,739.7983398
188.2355957,749.493042
190.6884766,759.185791
193.1422119,768.8813477
195.595459,778.5744629
198.0489502,788.2679443
200.5030518,797.9627686
202.956543,807.6544189
205.4100342,817.3453369
207.8648682,827.0400391
210.3200684,836.7353516
212.7730713,846.4204102
215.2280273,856.1114502
217.6837158,865.8031006
220.1412354,875.5
222.598999,885.1936035
225.0576172,894.8845215
227.5186768,904.5761719
229.9837646,914.2590332
232.2279053,923.994873
231.4692383,933.8945313
226.3862305,942.3752441
217.6397705,946.9191895
207.880249,945.7248535
200.2115479,939.4682617
195.598877,930.6381836
193.0159912,920.9804688
190.5334473,911.2939453
188.0524902,901.6079102
185.5721436,891.9226074
183.0916748,882.2353516
180.6107178,872.5458984
178.1320801,862.8648682
175.6513672,853.1749268
173.1711426,843.4869385
170.6914063,833.8001709
168.2116699,824.1130371
165.7296143,814.4173584
163.2508545,804.7337646
160.7709961,795.0452881
158.2913818,785.3583984
155.8110352,775.668457
153.331543,765.9814453
150.8529053,756.2974854
148.373291,746.6097412
145.8928223,736.9187012
143.413208,727.230835
140.9334717,717.5421143
138.4537354,707.8535156
135.9759521,698.1724854
133.487915,688.5031738
123.7974854,690.9720459
114.1046143,693.4414063
104.4089355,695.9116211
94.71801758,698.3804932
85.0246582,700.8499756
75.33776855,703.3179932
65.64746094,705.7867432
61.14526367,711.3474121
63.58984375,721.0477295
66.0333252,730.7390137
68.47790527,740.4299316
70.92480469,750.126709
73.37231445,759.8216553
75.81933594,769.5109863
78.26867676,779.2053223
80.72021484,788.9040527
83.17272949,798.6016846
85.62536621,808.2952881
88.07958984,817.9887695
90.53405762,827.6787109
92.99047852,837.3688965
95.44787598,847.0554199
97.90808105,856.7454834
100.37146,866.4385986
102.836792,876.1279297
105.3054199,885.8168945
107.7789307,895.5080566
110.2570801,905.1970215
112.7410889,914.8796387
115.2359619,924.564209
117.7493896,934.2497559
120.3009033,943.9135742
123.4418945,953.3908691
127.3381348,962.5996094
131.8195801,971.5361328
137.0332031,980.0668945
143.1518555,987.9685059
150.3398438,994.9033203
158.6383057,1000.460205
167.8098145,1004.407959
177.4277344,1007.157959
187.1113281,1006.366211
196.7565918,1003.740967
206.4080811,1001.123779
216.0809326,998.5720215
225.8166504,996.2458496
231.8726807,1002.18457
234.4578857,1011.832275
229.2926025,1017.914795
219.6171875,1020.43335
209.9039307,1022.806152
200.1599121,1025.04541
190.3847656,1027.162842
180.5855713,1029.166748
170.7720947,1031.063477
160.9332275,1032.861572
151.0736084,1034.566162
141.2076416,1036.179688
131.3260498,1037.707764
121.4310303,1039.15332
111.5161133,1040.52002
101.5983887,1041.807861
91.6739502,1043.019043
81.73583984,1044.155762
71.79125977,1045.217529
61.84020996,1046.205078
51.8848877,1047.117432
41.91906738,1047.955078
31.94592285,1048.716064
21.96740723,1049.397705
11.98059082,1049.998291
1.987548828,1050.513428
-8.00378418,1050.937744
-17.99804688,1051.265625
-27.9942627,1051.489014
-37.99768066,1051.597168
-45.41674805,1048.1521
-46.83154297,1038.249512
-47.89941406,1028.302979
-37.91833496,1027.768311
-27.93334961,1027.236572
-17.94946289,1026.705078
-7.963867188,1026.17334
2.020019531,1025.641846
12.00463867,1025.110107
21.9888916,1024.578369
31.97253418,1024.046875
41.95739746,1023.515137
51.94262695,1022.983643
61.9263916,1022.451904
71.91674805,1021.919922
81.89770508,1021.388672
91.88208008,1020.856934
101.8637695,1020.325439
105.829834,1014.357422
105.3596191,1004.375244
104.8887939,994.3823242
104.4180908,984.3898926
103.9476318,974.4040527
94.92016602,973.8254395
84.92932129,974.2988281
74.94250488,974.7719727
64.95117188,975.2453613
54.9621582,975.71875
44.97302246,976.1918945
34.98083496,976.6655273
24.98779297,977.138916
23.28442383,968.5014648
22.80615234,958.5024414
22.32824707,948.5109863
21.85046387,938.5217285
21.37280273,928.5344238
20.89501953,918.5456543
20.4173584,908.559082
19.93969727,898.5720215
19.46203613,888.5839844
18.98425293,878.595459
18.5065918,868.6086426
18.02893066,858.6226807
17.55114746,848.6320801
17.07324219,838.6397705
16.59545898,828.651001
16.11767578,818.6624756
15.64001465,808.6738281
15.1619873,798.6813965
14.6842041,788.690918
14.2064209,778.7023926
13.7286377,768.7119141
13.25097656,758.7253418
12.77307129,748.7349854
12.29541016,738.7481689
11.81774902,728.7614746
11.33959961,718.7633057
10.86181641,708.7727051
4.084838867,705.7141113
-5.90612793,706.1885986
-15.89489746,706.6630859
-25.88586426,707.1375732
-35.87243652,707.6119385
-45.86120605,708.0863037
-55.84838867,708.5606689
-65.8347168,709.0350342
-66.78100586,717.715332
-66.29541016,727.7076416
-65.81054688,737.6879883
-65.32495117,747.6801758
-64.83947754,757.673584
-64.35388184,767.6656494
-63.86889648,777.6486816
-63.38354492,787.6358643
-62.8984375,797.619873
-62.41271973,807.6160889
-61.92700195,817.6134033
-61.44152832,827.6036377
-60.9564209,837.588623
-60.47094727,847.5787354
-59.98571777,857.5649414
-59.50048828,867.5512695
-59.01525879,877.5395508
-58.52990723,887.527832
-58.0447998,897.512207
-57.55957031,907.498291
-57.07397461,917.4902344
-56.58886719,927.4746094
-56.1036377,937.4626465
-55.6184082,947.4467773
-55.13317871,957.4350586
-54.64794922,967.4213867
-54.16247559,977.411377
-53.67712402,987.4016113
-53.19177246,997.3896484
-52.70629883,1007.380371
-52.22094727,1017.370361
-51.7355957,1027.359131
-49.97094727,1037.199463
-48.203125,1047.046387
-52.79187012,1051.770996
-62.79248047,1051.64209
-72.7911377,1051.423096
-82.78283691,1051.120605
-92.77563477,1050.73877
-102.7670898,1050.280273
-112.7526855,1049.746582
-122.7341309,1049.137451
-132.7106934,1048.451904
-142.6833496,1047.687012
-152.6472168,1046.838623
-162.5991821,1045.900635
-172.5491943,1044.863037
-182.4829102,1043.713867
-192.4046021,1042.434814
-202.3009033,1040.999268
-212.1691284,1039.364746
-221.9876709,1037.460449
-231.7134399,1035.148193
-239.8198242,1031.016846
-238.5510254,1021.10791
-236.8220215,1011.260742
-229.2150269,1009.72583
-219.3615112,1011.431396
-209.5099487,1013.13623
-204.0074463,1008.482422
-202.0307007,998.6777344
-200.0547485,988.8769531
-198.0779419,979.0722656
-196.1019287,969.2712402
-194.1256104,959.4685059
-192.149231,949.6660156
-190.1732788,939.8649902
-188.1968994,930.0622559
-186.2205811,920.2597656
-183.1216431,910.8498535
-178.5517578,901.9553223
-173.9814453,893.0598145
-169.4088745,884.1599121
-164.8380737,875.2634277
-160.2698975,866.3721924
-155.6989746,857.4755859
-151.1291504,848.5809326
-146.5592041,839.6861572
-141.9910889,830.7949219
-137.4211426,821.9001465
-132.8476563,812.9985352
-128.2767334,804.1020508
-123.7113037,795.2159424
-119.1386719,786.31604
-114.5688477,777.4213867
-109.9996338,768.5280762
-105.4277344,759.6295166
-100.8575439,750.7342529
-96.28796387,741.840332
-91.71960449,732.9487305
-87.14880371,724.0522461
-82.58056641,715.1607666
-86.46630859,710.3326416
-96.26782227,708.348999
-106.0712891,706.3649902
-115.8737793,704.3811035
-125.6729736,702.3979492
-135.4705811,700.4151611
-145.2720947,698.4315186
-155.0718994,696.4481201
-159.6451416,704.2817383
-163.4691162,713.519165
-167.2963257,722.7646484
-171.121521,732.005249
-174.9453735,741.2424316
-178.7723999,750.4874268
-182.5962524,759.7247314
-186.421875,768.9663086
-190.2453003,778.2025146
-194.0701294,787.4421387
-197.8984375,796.6903076
-199.5701294,795.2474365
-199.5171509,785.2491455
-199.4641724,775.255127
-199.4111328,765.2537842
-199.3581543,755.253418
-199.3051758,745.2537842
-199.2521362,735.2542725
-199.1991577,725.25354
-199.1461182,715.2523193
-199.0931396,705.2515869
-199.0401611,695.2526855
-201.3045044,687.1333008
-211.1074219,685.149292
-220.9056396,683.1663818
-230.7052612,681.1831055
-240.5061646,679.199585
-250.3052979,677.2164307
-260.1043091,675.2332764
-269.9187622,673.2469482
-274.2017212,677.5080566
-273.4402466,687.4772949
-272.6790161,697.4428711
-271.9176025,707.4117432
-271.1566772,717.3736572
-270.3955688,727.3375244
-269.6334839,737.3149414
-268.8719482,747.28479
-268.1109009,757.2487793
-267.3494263,767.2181396
-266.5878296,777.1882324
-265.8261719,787.1601563
-265.06427,797.1345215
-264.3026123,807.1062012
-263.5411987,817.074707
-262.779541,827.0467529
-262.0178223,837.0186768
-261.2565308,846.9859619
-260.4951782,856.953125
-259.7336426,866.9227295
-258.9721069,876.8930664
-258.2104492,886.8642578
-257.4493408,896.8293457
-258.5270386,906.684082
-260.5042114,916.4907227
-262.480835,926.2949219
-264.4571533,936.0974121
-266.4321899,945.8935547
-268.4078979,955.6931152
-270.3834229,965.4916992
-272.3599854,975.2954102
-274.3379517,985.1062012
-276.3153076,994.9138184
-271.8118896,1000.517578
-262.0608521,1002.721924
-252.3060303,1004.927002
-242.5507813,1007.132324
-240.7102051,1014.681885
-242.5608521,1024.507324
-247.4094849,1030.830566
-257.1445923,1028.554932
-266.8604736,1026.186523
-276.5530396,1023.736084
-286.2255249,1021.211182
-295.883606,1018.616943
-305.5253906,1015.95874
-315.1462402,1013.241943
-324.7540283,1010.467041
-334.3444824,1007.638184
-343.9185791,1004.755859
-353.477417,1001.821777
-363.0188599,998.8369141
-372.5452881,995.8007813
-382.0562744,992.713623
-391.550354,989.5744629
-401.0287476,986.3825684
-410.4870605,983.1376953
-419.9284058,979.8361816
-429.3483276,976.4770508
-438.7449951,973.057373
-448.1191406,969.5725098
-457.4667358,966.0183105
-466.7849121,962.3894043
-476.0687866,958.6784668
-484.1329346,954.2302246
-480.8071289,944.802002
-477.2244263,935.4658203
-471.4550781,931.4572754
-462.3863525,935.6748047
-453.3041992,939.864502
-444.2043457,944.0107422
-435.0618286,948.0620117
-425.9141846,949.4848633
-416.1342773,947.4526367
-406.8034058,943.8869629
-398.131958,938.9328613
-390.2964478,932.732666
-383.4038696,925.4973145
-377.062561,917.7675781
-371.1420288,909.7089844
-365.7212524,901.3083496
-360.8882446,892.5551758
-356.7445679,883.4550781
-353.3964233,874.0358887
